"","Pood","Tootenimi","Hind,€","Hind, €/kg"
"44","Selver","HULGI Kiisueine pasteet lõhega 6tk, SHEBA, 6 x 85g",3.99,7.82
"45","Selver","Lõhevardad köögiviljadega, SELVER, kg",23.9,23.9
"46","Selver","Bambusrätik, 50 x 70 cm, lõheroosa, BRADLEY, 50x70 cm",5.69,NA
"47","Selver","Bambusrätik, 30 x 50 cm, lõheroosa, BRADLEY, 1 tk",3.19,NA
"48","Selver","Bambusrätik, 70 x 140 cm, lõheroosa, BRADLEY, 70x140 cm",13.99,NA
"49","Rimi","Jahutatud lõhefilee B-trim",NA,17.99
"50","Rimi","Lõhe jahutatud, roogitud kg",NA,9.99
"51","Rimi","Lõhefilee RIMI kondita, nahata 250g",9.99,39.96
"52","Rimi","Vikerforelli filee, kg",NA,12.99
"53","Rimi","Lõhe omas mahlas Rimi 170g/119g",1.95,16.39
"54","Rimi","Külmsuitsu lõhe viilud Avektra 100g",4.49,44.9
"55","Rimi","Külms. Lõhefilee viilud Rimi 100g",3.99,39.9
"56","Rimi","Õrnsoola lõhe viilud Avektra 100g",4.49,44.9
"57","Rimi","Vik.forellifil. nahaga ports. Saare Kala 240g",7.99,33.29
"58","Rimi","Vikerforellifilee portsjonid 250g",8.99,35.96
"59","Rimi","Külmsuits lõhefilee Rimi 120g",4.89,40.75
"60","Rimi","Kuums.lõhe selgroog Northland kg",NA,4.99
"61","Rimi","Lõhefilee sinepikreemis Rimi 170g",2.49,14.65
"62","Rimi","Õrns. Atlandi lõhefil. viilud Rimi 100g",3.55,35.5
"63","Rimi","Lõhefilee vürtsikas kreemis Rimi 170g",2.49,14.65
"64","Rimi","Õrnsoola lõhefilee tükk Rimi 120g",4.89,40.75
"65","Rimi","Kassieine Gourmet lõhe/kana,tükid,85g",0.89,10.47
"66","Rimi","Kiisueine lõhega Friskies 4x85g",1.95,5.74
"67","Rimi","Kiisueine Felix lõhe ja tuunikala 4x80g",2.45,7.66
"68","Rimi","Võileib lõhega Rimi 140g",2.75,19.64
"69","Rimi","Kassisööt Mousse lõhega Nutribalance 85g",0.79,9.29
"70","Rimi","Kasside suupisted ICA lõhe maitsega 18 g",0.75,41.67
"71","Rimi","Koeraeine PrimaDog lõhega 260g",2.65,10.19
"72","Rimi","Kiisueine Sheba lõhega 85g",0.99,11.65
"73","Rimi","Kreemjas kassimaius Sheba lõhega 4x12g",2.19,45.62
"74","Rimi","Kassitoit One Steriliseeri. kassid lõhe 4x85g",3.99,11.74
"75","Rimi","Kasside suupiste Dreamies lõhega 60g",1.99,33.17
"76","Rimi","Kassisööt lõhe.tursk.NutriBalance 415g",1.45,3.49
"77","Rimi","Lõhe Rimi sidruni maitsega 170g/119g",2.75,23.11
"78","Rimi","Kasside suupisted ICA lõhe maitsega 60 g",1.39,23.17
"79","Rimi","Kiisueine Sheba Cusine lõhe 85g",0.99,11.65
"80","Rimi","Kassisööt Nutribalance lõhega 85g",0.79,9.29
"81","Rimi","Kassieine Schesir tuunikala-lõhe 85g",2.75,32.35
"82","Rimi","Itaalia salat lõhega Rimi 220g",2.19,9.95
"83","Rimi","Lõhe, tükeldatud, külmutatud 500g",7.59,15.18
"84","Rimi","Kassisööt Friskies lõhe-tuun.-juurv. 1 k",4.99,4.99
"85","Rimi","Kassisööt Nutribalance lõhega,steril.85g",0.79,9.29
"86","Rimi","Kassitoit One Adult lõhe-täisteranisu 800g",6.99,8.74
"87","Rimi","Kassisööt Nutribalance lõh.,veisel.340g",2.15,6.32
"88","Rimi","Koeratoit Optimeal lõhega 100g",1.65,16.5
"89","Rimi","Kreemjuust lõhe ja tilliga Tartare 140g",2.49,NA
"90","Rimi","Kassisööt kuiv One sterilis. lõhe 1,5kg",10.99,7.33
"91","Rimi","Püree I Love Eco juurv.lõhe 6k 120g",1.79,14.92
"92","Rimi","Kassitoit kuiv Purina One Steril. lõhega 800g",6.79,8.49
"93","Rimi","Kassisööt Friskies lõhe & aedviljad 300g",2.09,6.97
"94","Rimi","Lasanje lõhe ja spinatiga ICA 350g",3.99,11.4
"95","Rimi","Girasoli Selection by Rimi lõhega 250g",2.99,11.96
"96","Rimi","Täidetud oliivid lõhega Mikado 280/90g",1.69,18.78
"97","Rimi","Kassimaius lõhega Nutribalance Pro ASC 40g",1.75,43.75
"98","Rimi","Koeravorst lõhega, aur. Yummy Sensitive 400g",3.69,9.22
"99","Rimi","T.sööt Nutribalance Selec. kalkun-lõhe 4x100g",3.09,7.72
"100","Rimi","Koeratoit Mush Duo+Energy siga/lõhe 1kg",6.69,6.69
"101","Rimi","Koeratoit Top Dog Bistroo lõhe-veisel. 1,6kg",9.19,5.74
"102","Rimi","Kiisueine Gourmet Gold Succ. Delights 4x85g",3.49,10.26
"103","Rimi","Kiisueine Perfect Fit lõhega 85g",1.29,15.18
"104","Rimi","Kassisööt kuiv One Dual Cranb.lõhe 750g",6.99,9.32
"105","Rimi","Kuivtoit koer. Purina One Mini lõhega 1,5kg",12.39,8.26
"106","Rimi","Koerakons. kana-lõhe-till Animonda Mini 100g",1.49,14.9
"107","Rimi","Kiisueine Perfect Fit kana&lõhe 4*85g",3.99,11.74
"108","Rimi","Koerasööt Purina One Mini sensitive 4x85g",3.99,11.74
"109","Rimi","Kiisueine Perfect Fit kalaga 4*85g",3.99,11.74
"110","Rimi","Lõhemass külmutatud Viči 1kg",4.29,4.29
"111","Rimi","Külmsuitsu lõhetükid Northland 200g",2.45,12.25
"112","Rimi","Lõhefilee tilliga õrnsuitsu Rimi 100g",3.99,39.9
"113","Rimi","Lõhesupisegu külmutatud Junga 800g",2.85,3.56
"114","Rimi","Lõhepasteet Abba MSC 145g",2.69,18.55
"115","Rimi","Riis lõhe-köögiviljadega Oriental Rimi 350g",3.99,11.4
"116","Rimi","Pasteet kassidele JosiCat Lõheliha ASC 100g",0.95,9.5
"117","Rimi","Lõhepasteet Pata Negra 110g",2.39,21.73
"118","Rimi","Lõhekaste steriliseeritud kassidele 85g",1.09,12.82
"119","Rimi","Jalakreem Farmona Nivelazione 10% uurea",6.49,NA
"120","Rimi","Pasta lõhetükkidega Frosta 400g",6.99,17.47
"121","Rimi","Lõherull juust. kuumsui. Oniors Zivis kg",NA,11.99
"122","Prisma","Lõhefilee jahutatud, kg",16.99,NA
"123","Prisma","Soolalõhe, viilutatud 100 g",2.99,29.9
"124","Prisma","Lõhe jahutatud, roogitud, kg",28.73,11.49
"125","Prisma","Lõhesteigid jahutatud, kg",18.99,NA
"126","Prisma","Lõheliblikas jahutatud, kg",23.99,NA
"127","Prisma","Vähesoolane lõhefilee viilud 150 g",7.49,49.93
"128","Prisma","Lõhefilee apelsini marinaadis 300 g",11.18,37.27
"129","Prisma","Soolalõhe, viilutatud Mati Kala 90 g",3.39,37.67
"130","Prisma","Lõhe, külmsuitsu, viilutatud 200 g",7.75,38.75
"131","Prisma","Külmsuitsu lõhe Premium 150 g",8.74,58.27
"132","Prisma","Grillitud lõhefilee portsjon 120 g",4.59,38.25
"133","Prisma","LÕHERIBID KUUMSUITSU 1 KG",7.39,NA
"134","Prisma","LÕHEFILEE KÜLMSUITSU, VIILUTATUD 100 G",3.79,37.9
"135","Prisma","Kuumsuitsu lõhefilee 1,2-1,5 kg",36.59,NA
"136","Prisma","LÕHERULL KUUMSUITSU 1 KG",11.59,NA
"137","Prisma","Külmsuitsu lõhefilee, sulatatud, viilutatud, kg",37.59,NA
"138","Prisma","Tšillidekooriga kuumsuitsulõhe kogufilee 1,2-1,5 kg",36.59,NA
"139","Prisma","X-tra viilutatud külmsuitsulõhe 100 g",3.49,34.9
"140","Prisma","Külmsuitsulõhe, viilutatud 500 g",14.99,29.98
"141","Prisma","Külmsuitsulõhe, viilutatud 100 g",4.39,43.9
"142","Prisma","Juustu täidisega kuumsuitsulõhe kogufilee 1,2-1,5 kg",36.59,NA
"143","Prisma","Lõhe lõik soolatud 150 g",5.19,34.6
"144","Prisma","Lõhe moussee 130 g",4.79,36.85
"145","Prisma","Minu lõhe omas mahlas - supikogu 240g",2.43,10.13
"146","Prisma","Lõhetükid tomatikastmes 230g",2.69,11.7
"147","Prisma","Coop lõhefilee, kg",15.92,19.9
"148","Prisma","Abba lõhepasteet 145 g",2.59,17.86
"149","Prisma","Rainbow köögivilja-lõhe mahepasta 190g",1.15,6.05
"150","Prisma","HIPP PÜREE RISOT-PORG-LÕHE 190G 8K",2.08,10.95
"151","Prisma","Piltti kartulipuder lõhega lastetoit 200 g, alates 8-elukuust",1.38,7.26
"152","Prisma","Coop lõhefilee 2x150g",7.99,26.63
"153","Prisma","Õllekrõps lõhest 50 g",2.19,43.8
"154","Prisma","Lõhesupp, 400 g",3.69,9.23
"155","Prisma","Lõheõli 300 ml",12.19,NA
"156","Prisma","Flint punase lõhemarjamaitselised kuivikud 35 g",0.45,12.86
"157","Prisma","Lõhemass külmutatud 1 kg",3.59,3.59
"158","Prisma","Latz Party Mix Mixed Grill maiuspalad kassidele veiseliha-, kanaliha- ja lõhemaitselised 60g",1.89,31.5
"159","Prisma","Vaseline Lip Therapy huulepalsam lõhenenud huultele 20g",1.59,79.5
"160","Prisma","Kapten Grant paneeritud lõhepallid formaggio juustuga 400g",3.99,9.98
"161","Prisma","Dr.Stern lõhepuljonong kanamaksaga täiendsööt kassile 100ml",1.35,NA
"162","Prisma","Eine lõhega kassidele 100g",1.29,12.9
"163","Prisma","Piltti kuskuss lõhega 190g, alates 1-eluaastast",1.58,8.32
"164","Prisma","Harmony vorst koertele lambaliha, lõhega, 800g",3.99,4.99
"165","Prisma","Koeravorst lõhega 500 g",1.49,2.98
"166","Prisma","Lily's Kitchen maiuspala kassidele lõhega 60g",2.59,43.17
"167","Prisma","Suupiste DREAMIES kassidele lõhega 60g",1.79,29.83
"168","Prisma","Täissööt kassidele lõhega, 100g",0.49,4.9
"169","Prisma","Närimispulgad täiskasvanud kassidele lõhega 3 x 6 g",1.69,84.5
"170","Prisma","Kuivtoit koertele lõhega 12kg",49.99,4.17
"171","Prisma","Koeratoit lõhega kastmes 85 G",0.8,9.41
"172","Prisma","Täissööt kassidele lõhega 85 g",1.29,15.18
"173","Prisma","Täissööt kassidele lõhega 85 g",0.85,10
"174","Prisma","PrimaCat Classic kassitoit lõhega kastmes 85g",0.89,NA
"175","Prisma","Täissööt kassidele tuunikala ja lõhega, 50g",1.3,26
"176","Prisma","Tartare kreemjuust lõhega, 140 g",2.39,17.07
"177","Prisma","Hau-Hau Champion eine lõhega koertele 260g",1.89,7.27
"178","Prisma","Närimispulk koertele lõhega, 12g",0.79,65.83
"179","Prisma","Carrefour närimispulgad kassidele lõhega 6*5g",0.95,31.67
"180","Prisma","Närimispulgad kassidele lõhega 18 g",1.5,83.33
"181","Prisma","PERFECT FIT Eine kassidele lõhega, Sensitive 85g",1.15,13.53
"182","Prisma","Coop kuivtoit lõhega täiskasvanud kassidele 2kg",5.19,2.6
"183","Prisma","Koeravorst linnuliha ja lõhega 500 g",2.29,4.58
"184","Prisma","Gourmet Revelations kassitoit lõhega 2x57g",1.99,17.46
"185","Prisma","Purina One Sensitive täissööt koertele lõhega 2,5kg",12.4,4.96
"186","Prisma","LÕHEFILEE, SUITSUTATUD KG",20.29,20.29
"187","Prisma","Vici paneeritud lõheburger 250g",2.29,9.16
"188","Prisma","ONE DualN steril.kassile lõhe/spirulina 750g",4.99,6.65
"189","Prisma","BF Bilanx lõhe kuivtoit täiskasvanud kassidele teraviljavaba 700 g",7.49,10.7
"190","Prisma","MUSH DUO+ lõhe-sealiha täissööt koertele, külmutatud 1 kg",4.99,4.99
"191","Prisma","Närimispulgad kassidele lõhe ja forelliga 5 tk",0.99,39.6
"192","Prisma","Carrefour Companino Vitalive kassitoit lõhe kastmes 100g",0.49,4.9
"193","Prisma","Toores täistoit koerale kanaliga, lõhe ja köögiviljadega 1kg",6.5,6.5
"194","Prisma","Kuiv koeratoit koertele lõhe, riisi ja kaeraga, 6kg",33.55,5.59
"195","Prisma","Lõhe-forellitort 580 g",17.99,31.02
"196","Prisma","One kiisueine Steril lõhe-porgandiga 4x85g",2.99,8.79
"197","Prisma","Kuivtoit kassidele lõhe ja täisteraviljaga 800 g",6.19,7.74
"198","Prisma","Hau-Hau Champion teraviljata maiuspala koertele lõhe ja nõgesega 200g",3.19,NA
"199","Prisma","Täissööt kassidele lõhe ja kanalihaga 85 g",0.85,10
"200","Prisma","PD lambaliha-lõhe batoon 150 g",3.49,23.27
"201","Prisma","Latz Countryside Sensations kuivtoit kassidele lõhe ja köögiviljadega 400g",2.49,6.23
"202","Prisma","Purina One Sterilcat kuiv kassitoit lõhe ja nisuga 750g",6.19,8.25
"203","Prisma","Latz Party Mix Seaside Mix  maiuspalad kassidele lõhe-, saida-, meriforellimaitselised 60g",1.89,31.5
"204","Prisma","Prima Dog koeravorst lõhe ja riisiga 800g",2.49,3.11
"205","Prisma","Dreamies Mix lõhe- ja juustumaius kassidele, 60 g",2.39,39.83
"206","Prisma","Täissööt kassidele lõhe ja valge kalaga 85 g",0.85,10
"207","Prisma","Pillti lastetoit kartul ja lõhe kreemjas kastmes 250 g, alates 12-elukuust",1.68,6.72
"208","Prisma","Kuivtoit kassidele lõhe, pollaki ja köögiviljaga 2 kg",7.49,3.75
"209","Prisma","FRISKIES kuiv kassitoit lõhe/tuunikala/juurvili 1kg",4.49,4.49
"210","Prisma","Lõhe-Riisi-Kaera koeratoit täiskasvanud koertele 2kg",11.99,6
"211","Prisma","Külmutatud lõhe kassidele ja koertele 500g",2.19,4.38
"212","Prisma","Vici lõhe supikogu 800 g",2.69,3.36
"213","Prisma","Kolmnurkvõileib lõhe ja munaga 165 g",2.89,17.52
"214","Prisma","Rainbow pasteet kassidele lõhe ja krevetidega 100g",0.49,4.9
"215","Prisma","Lõhe ampsud kassidele 60 g",0.99,16.5
"216","Barbora","Lõhe Teriyakikastmes RANNAKÜLA,120g",2.49,20.75
"217","Barbora"," Külmutatud lõhe supisegu, 800g",1.99,2.49
"218","Barbora","K/s lõhe kõhuääred OCEAN,500g",3.99,7.98
"219","Barbora","Kuumsuits.lõhe selgroog OCEAN, kg",4.25,4.25
"220","Barbora","Kiisueine FELIX Fantastic lõhe 85g",0.75,8.82
"221","Barbora","Kassitoit ARDOUR lõhe-kodulinnud 4x85g",1.69,4.97
"222","Barbora","Kassikons.GOURMET GOLD lõhe-kanatükk.85g",0.87,10.24
"223","Barbora","Külms.lõhe tükk nahaga OCEAN, 170g",4.49,26.41
"224","Barbora","Kassieine PERFECT FIT lõhe-porgand 4x85g",3.69,10.85
"225","Barbora","Kiisueine PRIMACAT tuuni/lõhe jelly4x50g",4.69,23.45
"226","Barbora","Koeramaius PRIMADOG ribad lamba-lõhe 80g",4.49,56.13
"227","Barbora","Lõhe õlis MARINE ABC, EO 240g",2.25,9.38
"228","Barbora","Kiisueine FELIX Fantast.lõhe.lest 4x85g",2.35,6.91
"229","Barbora","Kiisueine FELIX TS lõhe&tuunikala 4x80g",2.45,7.66
"230","Barbora","Kassitoit CLUB 4 PAWS kana-lõhe 4x85g",2.39,7.03
"231","Barbora","Kiisueine ONE Sterilcat kana lõhe 4x85g",3.79,11.15
"232","Barbora"," Koera kuivt. ONE MiniDelicate lõhe1.5kg",6.99,4.66
"233","Barbora","Kreem.suupiste lõhe SHEBA Creamy 4x12g",2.15,44.79
"234","Barbora","Kiisueine PRIMACAT lõhe,ster.kass 85g",0.95,11.18
"235","Barbora","Kassimaius CATIT Creamy lõhe+krev.4x10g",2.69,67.25
"236","Barbora","Kuiv koerasööt PRIMADOG lõhe-kartul 3kg",21.89,7.3
"237","Barbora"," Kuiv kassitoit LOVETT lõhe.spin.hern.2kg",2.79,1.4
"238","Barbora","Lõhe omas mahlas MARINE ABC, EO 240g",2.29,9.54
"239","Barbora","Lavaširullid lõhega 250g",4.49,17.96
"240","Barbora","Lõhepasteet RIO MARE, 100g",3.89,38.9
"241","Barbora"," Külm. Lõhemass VICI, 1kg",2.49,2.49
"242","Barbora","Kuumsuits.lõheribid, kg-lett",6.99,6.99
"243","Barbora"," Suflee lõhefileest AVEKTRA 220g",3.29,14.95
"244","Barbora","Külm.paneeritud lõheburger VICI, 250g",2.59,10.36
"245","Barbora"," Kassi lõhepuljong DR.STERN 100ml",0.99,NA
"246","Barbora","Mini-croissant lõhega 100g",2.99,29.9
"247","Barbora","Kreemjuust TARTARE lõhega, 140g",1.99,14.22
"248","Barbora","Köögiviljasegu lõhega OVKO 190g 7k",1.49,7.84
"249","Barbora","Kiisueine FRISKIES lõhega 4x85g",1.95,5.74
"250","Barbora","Koeraeine PRIMADOG lõhega 260g",2.59,9.96
"251","Barbora"," Lõheeine koertele HAU-HAU CHAMPION 260g",1.39,5.34
"252","Barbora","Porg.kartulipüree lõhega HIPP 190g 4k",2.49,13.11
"253","Barbora","Kiisueine SHEBA lõhega, kastmes 85g",0.99,11.65
"254","Barbora","Kiisueine lõhega ONE STERILCAT 4x85g",3.79,11.15
"255","Barbora","Poke kauss lõhega MK, 275g",4.29,15.6
"256","Barbora","Kons.kassisööt LOVETT lõhega 100g",0.39,3.9
"257","Barbora","Merikapsas lõhega WELL DONE,240g",1.85,7.71
"258","Barbora"," Kaaviarimääre lõhega WELL DONE 160g",2.19,13.69
"259","Barbora","Kassikons.FRENDI kastmes lõhega 400g",1.29,3.23
"260","Barbora","Lõhefilee tomatikastmes KAIJA, 170g",2.99,17.59
"261","Barbora","Lõhesalat Mehhiko MARINE ABC, EO 240g",1.65,6.88
"262","Barbora","Lõhesalat Prantsuse MARINE ABC, EO 240g",1.65,6.88
"263","Barbora","Kons.roh.oliivid lõhega ARTEOLIVA 300g",2.39,7.97
"264","Barbora","Viil. vähesoolane lõhefilee, kg-lett",27.99,27.99
"265","Barbora","Lõhefilee vürtsikas kastmes KAIJA, 170g",2.99,17.59
"266","Barbora","Lõhefilee inglise sinepikast.KAIJA,170g",3.19,18.76
"267","Barbora","Külmsuitsu Atlandi lõhefilee OCEAN,100g",3.55,35.5
"268","Barbora","Lõhefilee õlis WELL DONE, 170g",2.39,14.06
"269","Barbora","Lõhefilee tomatikastmes WELL DONE 170g",2.39,14.06
"270","Barbora","Roh. ol. täid. lõhega WELL DONE 235g",2.29,9.74
"271","Barbora","Viil.vähesool.lõhefilee tilliga, kg-lett",27.99,27.99
"272","Barbora"," Külmsuit.lõhefilee viilud WELL DONE,100g",2.59,25.9
"273","Barbora","Lõhefilee oma mahlas WELL DONE, 170g",2.09,12.29
"274","Barbora"," Marin.lõhefilee viil.sidr.&pip.WD, 100g",3.29,32.9
"275","Barbora"," Meerõngad LOTTE 225g",1.29,5.74
"276","Barbora","Maisipulgad LOTTE 130g",1.35,10.38
"277","Barbora","Nori lehed FUDO 28g",3.09,110.36
"278","Barbora","Silindr.küünal Rustic,8x6.8cm",3.69,NA
"279","Barbora","Lauaküünal BOLSIUS 17cm,10tk šampanja",3.99,NA
"280","Barbora","Teeküünlad BOLSIUS 100tk",5.99,NA
"281","Barbora"," Silindr.küünal BOLSIUS 15x6cm bordoo",1.49,NA
"282","Barbora","Lauaküünal BOLSIUS, 20cm, valge",1.59,NA
"283","Barbora","Lauaküünal BOLSIUS, 20cm, šampanja",1.59,NA
"284","Barbora","Lauaküünal BOLSIUS, 20cm, kollane",1.59,NA
"285","Barbora","Lauaküünal BOLSIUS, 20cm, punane",1.59,NA
"286","Barbora","Lauaküünal BOLSIUS, 20cm, bordoo",1.59,NA
"287","Barbora"," Silindr.küünal BOLSIUS 7x20cm valge",2.99,NA
"288","Barbora"," Silindr.küünal BOLSIUS 7x20cm šampanja",2.99,NA
"289","Barbora"," Silindr.küünal BOLSIUS 7x20cm kollane",2.99,NA
"290","Barbora"," Silindr.küünal BOLSIUS 7x20cm bordoo",2.99,NA
"291","Barbora","Lauaküünal BOLSIUS, 2.4x24.5cm,valge",0.99,NA
"292","Barbora","Lauaküünal BOLSIUS, 2.4x24.5cm,šampanja",0.99,NA
"293","Barbora","Teeküünlad ELEMENTS SENSE 100tk",6.09,NA
"294","Barbora","Lauaküünal, 2.3x24.5cm,šampanja",0.59,NA
"295","Barbora","Teeküünlad BOLSIUS, 27tk, valged",3.19,NA
"296","Barbora","Silindr.küünal Rustic,8x6.8cm",3.69,NA
"297","Barbora","Silindr.küünal Rustic,šampanja",4.49,NA
"298","Barbora","Silindr.küünal Rustic,roheline",4.49,NA
"299","Barbora","Silindr.küünal Rustic 19x6.8cm pärlvalge",5.29,NA
"300","Barbora"," Silindr.küünal BOLSIUS,8x5cm,punane",0.79,NA
"301","Barbora"," Silindr.küünal BOLSIUS 8x5cm valge",0.79,NA
"302","Barbora","Lauaküünal BOLSIUS 17cm,10tk valged",3.99,NA
"303","Barbora"," Silindr.küünal BOLSIUS 8x5cm kollane",0.79,NA
"304","Barbora"," Silindr.küünal BOLSIUS, 8x5cm, šampanja",0.79,NA
"305","Barbora"," Silindr.küünal BOLSIUS 15x6cm valge",1.49,NA
"306","Barbora"," Silindr.küünal BOLSIUS 15x6cm punane",1.49,NA
"307","Barbora"," Silindr.küünal BOLSIUS 15x6cm šampanja",1.49,NA
"308","Barbora"," Silindr.küünal BOLSIUS 15x6cm kollane",1.49,NA
"309","Barbora","Teeküünlad ELEMENTS SENSE 3.5t, 9tk",1.59,NA
"310","Barbora","Teeküünlad ELEMENTS SENSE 3.5t, 30tk",3.69,NA
"311","Barbora","Lauaküünal, 2.3x24.5cm, punane",0.59,NA
"312","Barbora","M.sokid SUVA Kanepi lehed 41-44s",3.89,NA
"313","Barbora","Hambahari-taimer LOTTE punane",5.59,NA
"314","Barbora","Hambahari-taimer LOTTE sinine",4.89,NA
"315","Barbora","Dušivaht BILOU Lily Love 200ml",8.49,NA
"316","Barbora","Kaardimäng TACTIC Lotte memo",10.99,NA
"317","Barbora","Gladioolid My Love,5tk",3.19,NA
"318","Barbora"," Puuvil.teraviljarõng. Rõõmsud LOTTE 225g",1.29,5.74
"319","Barbora"," Krõbedad kakaopallid Krõmsud LOTTE 225g",1.49,6.62
"320","Barbora","Rohel.tee LOYD vaarikamaitseline 20x1.5g",2.49,83
"321","Barbora","Maisikep.kond.piim. LOTTE 130g",1.59,12.23
"322","Barbora","Rohel.oliivid kornišonitäid. WD 340g",2.99,8.79
"323","Barbora","Koerasööt MY LOVE kalkun 4x100g",2.39,5.98
"324","Barbora","Kassisööt MY LOVE kanalih.4x85g",1.89,5.56
"325","Barbora","Kassisööt MY LOVE kala 4x85g",1.89,5.56
"326","Barbora","Koerasööt MY LOVE veiseliha 4x100g",2.39,5.98
"327","Barbora","Kassisööt MY LOVE veiseliha 4x85g",1.89,5.56
"328","Barbora","Kassisööt MY LOVE küülik 4x85g",1.89,5.56
"329","Barbora","Moon Falling In Love",1.99,NA
"330","Barbora","Kassisööt MY LOVE kala 85g",0.49,5.76
"331","Barbora","Kassisööt MY LOVE küülik 85g",0.49,5.76
"332","Barbora","Kassisööt MY LOVE kalkun 85g",0.49,5.76
"333","Barbora","Kassisööt MY LOVE kana 85g",0.49,5.76
"334","Barbora","Rohel tee Jasmine Green BASILUR 100g",5.59,55.9
"335","Barbora","Šok.lehed Classic AfterEight NESTLE 400g",9.99,24.98
"336","Barbora","Rohel. kivideta oliivid EXTRA LINE 900g",2.85,3.17
"337","Barbora","Šok.lehed piparmün.AfterEight NESTLE200g",5.19,25.95
"338","Barbora","Šampoon NS Loves Estonia taastav 400ml",7.19,NA
"339","Barbora","Palsam NS Loves Estonia taastav 400ml",6.99,NA
"340","Barbora","Dušigeel NS Loves Estonia värsk. 400ml",5.69,NA
"341","Barbora","Rohel. kivideta oliivid WELL DONE,280g",1.79,6.39
"342","Barbora","Rohel. kivideta oliivid EXTRA LINE,280g",1.19,4.25
